timestamp,value
2025-09-15T23:24:38+10:00,-0.036000002175569534
2025-09-15T23:24:41+10:00,-0.039000000804662704
2025-09-15T23:24:44+10:00,-0.05595000088214874
2025-09-15T23:24:49+10:00,-0.06300000101327896
2025-09-15T23:24:52+10:00,-0.05295000225305557
2025-09-15T23:24:55+10:00,-0.06495000422000885
2025-09-15T23:24:58+10:00,-0.0580500029027462
2025-09-15T23:26:57+10:00,4.014000415802002
2025-09-15T23:27:00+10:00,3.3979501724243164
2025-09-15T23:27:03+10:00,2.9700000286102295
2025-09-15T23:27:06+10:00,1.9360500574111938
2025-09-15T23:27:09+10:00,-2.8570501804351807
2025-09-15T23:27:13+10:00,1.8090001344680786
2025-09-15T23:27:16+10:00,-1.4010000228881836
2025-09-15T23:27:19+10:00,2.7019500732421875
2025-09-15T23:27:22+10:00,0.6550500392913818
2025-09-15T23:27:25+10:00,2.4690001010894775
2025-09-15T23:27:28+10:00,4.639050006866455
2025-09-15T23:27:31+10:00,-0.19200000166893005
2025-09-15T23:27:34+10:00,0.00795000046491623
2025-09-15T23:27:37+10:00,-1.927950143814087
2025-09-15T23:27:40+10:00,1.5169501304626465
2025-09-15T23:27:43+10:00,2.2009501457214355
2025-09-15T23:27:47+10:00,-1.0279500484466553
2025-09-15T23:27:50+10:00,2.0839500427246094
2025-09-15T23:27:53+10:00,3.6190502643585205
2025-09-15T23:27:56+10:00,1.5280500650405884
2025-09-15T23:27:59+10:00,3.1489500999450684
2025-09-15T23:28:02+10:00,1.1599500179290771
2025-09-15T23:28:05+10:00,0.1660500019788742
2025-09-15T23:28:08+10:00,2.2230000495910645
2025-09-15T23:28:11+10:00,3.283050060272217
2025-09-15T23:28:14+10:00,2.734950065612793
2025-09-15T23:28:17+10:00,2.1289501190185547
2025-09-15T23:28:22+10:00,1.9039500951766968
2025-09-15T23:28:25+10:00,-2.3209500312805176
2025-09-15T23:28:28+10:00,2.6040000915527344
2025-09-15T23:28:31+10:00,-0.20205001533031464
2025-09-15T23:28:34+10:00,0.45600003004074097
2025-09-15T23:28:38+10:00,-0.7909500598907471
2025-09-15T23:28:40+10:00,-0.8820000290870667
2025-09-15T23:28:43+10:00,2.8690500259399414
2025-09-15T23:28:46+10:00,0.3550500273704529
2025-09-15T23:28:49+10:00,1.1260499954223633
2025-09-15T23:28:52+10:00,-1.4419500827789307
2025-09-15T23:28:56+10:00,-2.49495005607605
2025-09-15T23:28:59+10:00,0.10905000567436218
2025-09-15T23:29:02+10:00,-0.24000000953674316
2025-09-15T23:29:05+10:00,-0.37605002522468567
2025-09-15T23:29:08+10:00,-1.2360000610351562
2025-09-15T23:29:11+10:00,-0.08400000631809235
2025-09-15T23:29:14+10:00,-0.1080000028014183
2025-09-15T23:29:17+10:00,-0.09600000083446503
2025-09-15T23:29:20+10:00,-0.08400000631809235
2025-09-15T23:29:23+10:00,-0.09105000644922256
2025-09-15T23:29:26+10:00,-0.10305000841617584
2025-09-15T23:29:30+10:00,-0.07905000448226929
2025-09-15T23:29:33+10:00,-0.0990000069141388
2025-09-15T23:29:36+10:00,-0.11100000888109207
2025-09-15T23:29:39+10:00,-0.08895000070333481
2025-09-15T23:29:41+10:00,-0.1080000028014183
2025-09-15T23:29:44+10:00,-0.10305000841617584
2025-09-15T23:29:47+10:00,-0.12495000660419464
2025-09-15T23:29:50+10:00,-0.10605000704526901
2025-09-15T23:29:52+10:00,-0.12300000339746475
2025-09-15T23:29:55+10:00,-0.09600000083446503
2025-09-15T23:29:58+10:00,-0.1080000028014183
2025-09-15T23:30:02+10:00,-0.09600000083446503
2025-09-15T23:30:04+10:00,-0.11295000463724136
2025-09-15T23:30:07+10:00,-0.08895000070333481
2025-09-15T23:30:10+10:00,-0.07695000618696213
2025-09-15T23:30:13+10:00,-0.11100000888109207
2025-09-15T23:30:17+10:00,-0.09105000644922256
2025-09-15T23:30:20+10:00,-0.08400000631809235
2025-09-15T23:30:27+10:00,-0.10605000704526901
2025-09-15T23:30:30+10:00,-0.11505000293254852
2025-09-15T23:30:34+10:00,-0.10305000841617584
2025-09-15T23:30:37+10:00,-0.0990000069141388
2025-09-15T23:30:39+10:00,-0.08895000070333481
2025-09-15T23:30:42+10:00,-0.09600000083446503
2025-09-15T23:30:44+10:00,-0.09105000644922256
2025-09-15T23:30:47+10:00,-0.08700000494718552
2025-09-15T23:30:52+10:00,-0.09600000083446503
2025-09-15T23:32:39+10:00,-0.11805000901222229
2025-09-15T23:32:42+10:00,-0.0990000069141388
2025-09-15T23:32:45+10:00,-0.08700000494718552
2025-09-15T23:32:48+10:00,-0.10605000704526901
2025-09-15T23:32:52+10:00,-0.08895000070333481
2025-09-15T23:32:55+10:00,-0.11805000901222229
2025-09-15T23:32:59+10:00,-0.1080000028014183
2025-09-15T23:33:02+10:00,-0.11295000463724136
2025-09-15T23:33:05+10:00,-0.12000000476837158
2025-09-15T23:33:08+10:00,-0.0990000069141388
2025-09-15T23:33:11+10:00,-0.1270500123500824
2025-09-15T23:33:14+10:00,-0.11100000888109207
2025-09-15T23:33:17+10:00,-0.09600000083446503
2025-09-15T23:33:20+10:00,-0.13500000536441803
2025-09-15T23:33:23+10:00,-0.10605000704526901
2025-09-15T23:33:27+10:00,-0.09600000083446503
2025-09-15T23:33:30+10:00,-0.08895000070333481
2025-09-15T23:33:32+10:00,-0.08700000494718552
2025-09-15T23:33:35+10:00,-0.09405000507831573
2025-09-15T23:33:40+10:00,3.5179500579833984
2025-09-15T23:33:43+10:00,7.999950408935547
2025-09-15T23:33:46+10:00,-17.70600128173828
2025-09-15T23:33:49+10:00,-8.10300064086914
2025-09-15T23:33:52+10:00,-10.51395034790039
2025-09-15T23:33:57+10:00,0.2950500249862671
2025-09-15T23:34:00+10:00,1.6050000190734863
2025-09-15T23:34:03+10:00,1.7419500350952148
2025-09-15T23:34:06+10:00,-3.052950143814087
2025-09-15T23:34:09+10:00,-3.8839502334594727
2025-09-15T23:34:12+10:00,-2.863950252532959
2025-09-15T23:34:15+10:00,-3.24495005607605
2025-09-15T23:34:18+10:00,-2.8090500831604004
2025-09-15T23:34:21+10:00,-0.8550000190734863
2025-09-15T23:34:24+10:00,-0.31905001401901245
2025-09-15T23:34:27+10:00,-1.984950065612793
2025-09-15T23:34:31+10:00,0.8770500421524048
2025-09-15T23:34:34+10:00,-2.8620002269744873
2025-09-15T23:34:37+10:00,0.286050021648407
2025-09-15T23:34:40+10:00,-1.1350500583648682
2025-09-15T23:34:43+10:00,1.2940500974655151
2025-09-15T23:34:46+10:00,2.508000135421753
2025-09-15T23:34:49+10:00,2.158050060272217
2025-09-15T23:34:52+10:00,1.3609501123428345
2025-09-15T23:34:55+10:00,1.114050030708313
2025-09-15T23:34:58+10:00,-0.07005000114440918
2025-09-15T23:35:01+10:00,-0.10095000267028809
2025-09-15T23:35:05+10:00,-0.06000000238418579
2025-09-15T23:35:08+10:00,-0.08205000311136246
2025-09-15T23:35:13+10:00,-0.09405000507831573
2025-09-15T23:35:16+10:00,-0.07905000448226929
2025-09-15T23:35:19+10:00,-0.06495000422000885
2025-09-15T23:35:22+10:00,-0.07695000618696213
2025-09-15T23:35:27+10:00,-0.07200000435113907
2025-09-15T23:35:29+10:00,-0.08205000311136246
2025-09-15T23:35:33+10:00,-0.06495000422000885
2025-09-15T23:35:55+10:00,5.956050395965576
2025-09-15T23:35:58+10:00,-6.052950382232666
2025-09-15T23:36:01+10:00,4.477950096130371
2025-09-15T23:36:04+10:00,4.464000225067139
2025-09-15T23:36:07+10:00,0.5920500159263611
2025-09-15T23:36:10+10:00,2.2609500885009766
2025-09-15T23:36:13+10:00,4.1670002937316895
2025-09-15T23:36:17+10:00,4.263000011444092
2025-09-15T23:36:20+10:00,4.543050289154053
2025-09-15T23:36:23+10:00,5.151000022888184
2025-09-15T23:36:26+10:00,-3.871950149536133
2025-09-15T23:36:29+10:00,4.3660502433776855
2025-09-15T23:36:32+10:00,2.376000165939331
2025-09-15T23:36:35+10:00,0.6109500527381897
2025-09-15T23:36:38+10:00,5.380950450897217
2025-09-15T23:36:41+10:00,-0.7279500365257263
2025-09-15T23:36:44+10:00,3.262050151824951
2025-09-15T23:36:47+10:00,2.7709500789642334
2025-09-15T23:36:51+10:00,3.6000001430511475
2025-09-15T23:36:54+10:00,2.845050096511841
2025-09-15T23:36:57+10:00,2.9820001125335693
2025-09-15T23:37:00+10:00,3.112950086593628
2025-09-15T23:37:03+10:00,4.858950138092041
2025-09-15T23:37:06+10:00,4.792050361633301
2025-09-15T23:37:09+10:00,4.915950298309326
2025-09-15T23:37:12+10:00,5.398050308227539
2025-09-15T23:37:15+10:00,-3.8530502319335938
2025-09-15T23:37:18+10:00,-0.06300000101327896
2025-09-15T23:37:21+10:00,-0.05295000225305557
2025-09-15T23:37:25+10:00,-0.05100000277161598
2025-09-15T23:37:28+10:00,-0.06000000238418579
2025-09-15T23:37:31+10:00,-0.05100000277161598
2025-09-15T23:37:33+10:00,-0.04605000093579292
2025-09-15T23:37:35+10:00,-0.0580500029027462
2025-09-15T23:37:39+10:00,-0.043950002640485764
2025-09-15T23:37:42+10:00,-0.0580500029027462
2025-09-15T23:37:45+10:00,-0.06300000101327896
2025-09-15T23:37:48+10:00,-0.036000002175569534
2025-09-15T23:37:51+10:00,-0.04800000041723251
2025-09-15T23:37:54+10:00,-0.034050002694129944
2025-09-15T23:37:58+10:00,0.0010500000789761543
2025-09-15T23:38:01+10:00,-0.05595000088214874
2025-09-15T23:38:04+10:00,-0.04800000041723251
2025-09-15T23:38:07+10:00,-0.05295000225305557
2025-09-15T23:38:10+10:00,-0.0580500029027462
2025-09-15T23:38:13+10:00,-0.06495000422000885
2025-09-15T23:38:16+10:00,-0.05595000088214874
2025-09-15T23:38:19+10:00,-0.05100000277161598
2025-09-15T23:38:22+10:00,-0.05595000088214874
2025-09-15T23:38:25+10:00,-0.06000000238418579
2025-09-15T23:38:28+10:00,-0.9799500703811646
2025-09-15T23:38:32+10:00,-0.11505000293254852
2025-09-15T23:38:35+10:00,-0.13905000686645508
2025-09-15T23:38:38+10:00,-0.16995000839233398
2025-09-15T23:38:41+10:00,-0.14400000870227814
2025-09-15T23:38:44+10:00,-0.13005000352859497
2025-09-15T23:38:46+10:00,-0.12000000476837158
2025-09-15T23:38:49+10:00,-0.12300000339746475
2025-09-15T23:38:53+10:00,-0.6469500064849854
2025-09-16T09:28:18+10:00,1.6309500932693481
2025-09-16T09:28:20+10:00,1.7130000591278076
2025-09-16T09:28:24+10:00,1.9830000400543213
2025-09-16T09:28:27+10:00,2.3519999980926514
2025-09-16T09:28:30+10:00,2.425950050354004
2025-09-16T09:28:33+10:00,-3.1030502319335938
2025-09-16T09:28:36+10:00,2.8380000591278076
2025-09-16T09:28:40+10:00,-3.6090002059936523
2025-09-16T09:28:43+10:00,-1.1980500221252441
2025-09-16T09:28:46+10:00,2.556000232696533
2025-09-16T09:28:49+10:00,2.896050214767456
2025-09-16T09:28:52+10:00,-1.699950098991394
2025-09-16T09:28:55+10:00,-2.1820499897003174
2025-09-16T09:28:58+10:00,2.508000135421753
2025-09-16T09:29:01+10:00,3.4180500507354736
2025-09-16T09:29:04+10:00,4.01894998550415
2025-09-16T09:29:07+10:00,3.5250000953674316
2025-09-16T09:29:10+10:00,3.889050245285034
2025-09-16T09:29:14+10:00,4.162050247192383
2025-09-16T09:29:20+10:00,2.848050117492676
2025-09-16T09:29:24+10:00,2.335050106048584
2025-09-16T09:29:29+10:00,4.99500036239624
2025-09-16T09:29:30+10:00,4.8919501304626465
2025-09-16T09:29:33+10:00,5.152950286865234
2025-09-16T09:29:45+10:00,3.0510001182556152
2025-09-16T09:29:49+10:00,3.078000068664551
2025-09-16T09:29:52+10:00,3.1710002422332764
2025-09-16T09:30:01+10:00,-0.043950002640485764
2025-09-16T09:30:03+10:00,-0.05100000277161598
2025-09-16T09:30:14+10:00,1.2439500093460083
2025-09-16T09:30:18+10:00,0.9420000314712524
2025-09-16T09:30:29+10:00,1.0420500040054321
2025-09-16T09:30:43+10:00,4.768050193786621
2025-09-16T09:30:47+10:00,1.5049500465393066
2025-09-16T09:30:58+10:00,3.433950185775757
2025-09-16T09:31:01+10:00,3.475050210952759
2025-09-16T09:31:12+10:00,3.894000291824341
2025-09-16T09:31:15+10:00,3.841050148010254
2025-09-16T09:31:25+10:00,3.813000202178955
2025-09-16T09:31:29+10:00,2.8570501804351807
2025-09-16T09:31:39+10:00,-0.04605000093579292
2025-09-16T09:31:43+10:00,-0.043950002640485764
2025-09-16T09:31:53+10:00,4.840050220489502
2025-09-16T09:31:57+10:00,3.6040501594543457
2025-09-16T09:32:08+10:00,4.323000431060791
2025-09-16T09:32:11+10:00,4.179000377655029
2025-09-16T09:32:22+10:00,4.468950271606445
2025-09-16T09:32:25+10:00,4.459050178527832
2025-09-16T09:32:36+10:00,1.6819500923156738
2025-09-16T09:32:41+10:00,-0.13199999928474426
2025-09-16T09:34:28+10:00,3.8959500789642334
2025-09-16T09:34:35+10:00,3.4180500507354736
2025-09-16T09:34:43+10:00,3.0270001888275146
2025-09-16T09:34:50+10:00,1.6270500421524048
2025-09-16T09:34:58+10:00,1.6030501127243042
2025-09-16T09:35:05+10:00,4.0570502281188965
2025-09-16T09:35:10+10:00,1.6630500555038452
2025-09-16T09:35:19+10:00,2.8759500980377197
2025-09-16T09:35:23+10:00,-0.3379500210285187
2025-09-16T09:35:32+10:00,1.9810501337051392
2025-09-16T09:35:40+10:00,2.8759500980377197
2025-09-16T09:35:48+10:00,1.593000054359436
2025-09-16T09:35:54+10:00,1.5360000133514404
2025-09-16T09:36:02+10:00,0.7410000562667847
2025-09-16T09:36:10+10:00,2.3449501991271973
2025-09-16T09:36:16+10:00,2.467050075531006
2025-09-16T09:36:23+10:00,2.5530002117156982
2025-09-16T09:36:30+10:00,2.704050064086914
2025-09-16T09:36:37+10:00,1.0140000581741333
2025-09-16T09:36:44+10:00,1.8060001134872437
2025-09-16T09:36:52+10:00,1.2630000114440918
2025-09-16T09:36:58+10:00,3.5350501537323
2025-09-16T09:37:05+10:00,2.7780001163482666
2025-09-16T09:37:12+10:00,5.5320000648498535
2025-09-16T09:37:15+10:00,7.33905029296875
2025-09-16T09:37:26+10:00,3.4489500522613525
2025-09-16T09:37:29+10:00,3.496950149536133
2025-09-16T09:37:34+10:00,2.7300000190734863
2025-09-16T09:37:40+10:00,2.2680001258850098
2025-09-16T09:37:44+10:00,2.3590500354766846
2025-09-16T09:37:48+10:00,2.824050188064575
2025-09-16T09:37:53+10:00,2.6040000915527344
2025-09-16T09:37:57+10:00,2.445000171661377
2025-09-16T09:38:06+10:00,3.1470000743865967
2025-09-16T09:38:10+10:00,3.643050193786621
2025-09-16T09:38:22+10:00,2.517000198364258
2025-09-16T09:38:36+10:00,2.0620501041412354
2025-09-16T09:38:40+10:00,2.386050224304199
2025-09-16T09:38:55+10:00,0.6310500502586365
2025-09-16T09:39:07+10:00,1.1239500045776367
2025-09-16T09:39:11+10:00,1.957050085067749
2025-09-16T09:39:21+10:00,0.5370000004768372
2025-09-16T09:39:25+10:00,0.7549500465393066
2025-09-16T09:39:35+10:00,3.4200000762939453
2025-09-16T09:39:39+10:00,1.897050142288208
2025-09-16T09:39:48+10:00,-2.6680500507354736
2025-09-16T09:39:53+10:00,-2.1790502071380615
2025-09-16T09:40:04+10:00,1.0950000286102295
2025-09-16T09:40:07+10:00,0.07304999977350235
2025-09-16T09:40:12+10:00,2.2710001468658447
2025-09-16T09:40:19+10:00,1.0260000228881836
2025-09-16T09:40:24+10:00,1.1260499954223633
2025-09-16T09:40:29+10:00,2.4499502182006836
2025-09-16T09:40:33+10:00,2.2159500122070312
2025-09-16T09:40:35+10:00,2.4100501537323
2025-09-16T09:40:49+10:00,2.149049997329712
2025-09-16T09:41:00+10:00,-7.198050498962402
2025-09-16T09:41:03+10:00,-0.9390000700950623
2025-09-16T09:41:15+10:00,2.845050096511841
2025-09-16T09:41:17+10:00,-1.957050085067749
2025-09-16T09:41:30+10:00,1.1260499954223633
2025-09-16T09:41:32+10:00,1.6429500579833984
2025-09-16T09:41:44+10:00,4.0980000495910645
2025-09-16T09:41:47+10:00,4.736999988555908
2025-09-16T09:41:52+10:00,0.4249500334262848
2025-09-16T09:41:58+10:00,2.448000192642212
2025-09-16T09:42:05+10:00,1.5019500255584717
2025-09-16T09:42:11+10:00,2.476950168609619
2025-09-16T09:42:15+10:00,2.4690001010894775
2025-09-16T09:42:26+10:00,-0.4549500346183777
2025-09-16T09:42:30+10:00,0.1660500019788742
2025-09-16T09:42:40+10:00,1.9309500455856323
2025-09-16T09:42:43+10:00,0.9949500560760498
2025-09-16T09:42:48+10:00,3.0490500926971436
2025-09-16T09:42:53+10:00,0.5160000324249268
2025-09-16T09:42:56+10:00,-1.8900001049041748
2025-09-16T09:43:08+10:00,4.132950305938721
2025-09-16T09:43:12+10:00,4.045050144195557
2025-09-16T09:43:21+10:00,2.914950132369995
2025-09-16T09:43:24+10:00,-0.208950012922287
2025-09-16T09:43:27+10:00,0.05400000140070915
2025-09-16T09:43:35+10:00,1.689000129699707
2025-09-16T09:43:39+10:00,0.9250500202178955
2025-09-16T09:52:00+10:00,1.6270500421524048
2025-09-16T09:52:09+10:00,1.2649500370025635
2025-09-16T09:52:20+10:00,1.7340000867843628
2025-09-16T09:52:24+10:00,2.7229502201080322
2025-09-16T09:52:29+10:00,1.8229501247406006
2025-09-16T09:52:31+10:00,3.1519501209259033
2025-09-16T09:52:37+10:00,3.781050205230713
2025-09-16T09:52:40+10:00,3.6190502643585205
2025-09-16T09:52:45+10:00,3.658950090408325
2025-09-16T09:52:50+10:00,6.442050457000732
2025-09-16T09:52:57+10:00,3.322050094604492
2025-09-16T09:53:00+10:00,0.36195001006126404
2025-09-16T09:53:06+10:00,3.013050079345703
2025-09-16T09:53:11+10:00,3.6910502910614014
2025-09-16T09:53:20+10:00,3.7170002460479736
2025-09-16T09:54:15+10:00,6.054000377655029
2025-09-16T09:54:24+10:00,-0.039000000804662704
2025-09-16T09:54:34+10:00,-0.07500000298023224
2025-09-16T09:54:41+10:00,-0.024000000208616257
2025-09-16T09:54:44+10:00,-0.05100000277161598
2025-09-16T09:54:49+10:00,-0.036000002175569534
2025-09-16T09:54:56+10:00,4.308000087738037
2025-09-16T09:55:00+10:00,3.312000274658203
2025-09-16T09:55:10+10:00,-0.4240500330924988
2025-09-16T09:55:14+10:00,-3.214050054550171
2025-09-16T09:55:18+10:00,-1.0900501012802124
2025-09-16T09:55:27+10:00,5.350050449371338
2025-09-16T09:55:33+10:00,0.1879500150680542
2025-09-16T09:55:41+10:00,2.6080501079559326
2025-09-16T09:55:49+10:00,-5.83305025100708
2025-09-16T09:55:54+10:00,-0.2779500186443329
2025-09-16T09:56:08+10:00,-0.05595000088214874
2025-09-16T09:56:12+10:00,-0.06000000238418579
2025-09-16T09:56:22+10:00,-1.902000069618225
2025-09-16T09:56:26+10:00,-1.5520501136779785
2025-09-16T09:56:37+10:00,2.4619500637054443
2025-09-16T09:56:40+10:00,3.1110000610351562
2025-09-16T09:56:45+10:00,3.7600502967834473
2025-09-16T09:56:51+10:00,3.4609501361846924
2025-09-16T09:57:00+10:00,4.663050174713135
2025-09-16T09:57:04+10:00,1.2990000247955322
2025-09-16T09:57:08+10:00,2.746950149536133
2025-09-16T09:57:20+10:00,0.9300000667572021
2025-09-16T09:57:28+10:00,3.700050115585327
2025-09-16T09:57:34+10:00,0.820050060749054
2025-09-16T09:57:42+10:00,-0.07905000448226929
2025-09-16T09:57:48+10:00,4.294050216674805
2025-09-16T09:57:51+10:00,4.074000358581543
2025-09-16T09:58:00+10:00,2.1610500812530518
2025-09-16T09:58:03+10:00,-1.207050085067749
2025-09-16T09:58:15+10:00,-0.031950000673532486
2025-09-16T09:58:18+10:00,-0.036000002175569534
2025-09-16T09:59:27+10:00,-0.022050000727176666
2025-09-16T10:02:59+10:00,2.3809502124786377
2025-09-16T10:03:12+10:00,1.990950107574463
2025-09-16T10:03:27+10:00,-0.7020000219345093
2025-09-16T10:03:41+10:00,-0.453000009059906
